trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
build-cython-ext__s4Eur3p,False,2.1585605808901516,1.2259413555149679,0.9285714285714286,0.9714285714285714,14,0.6333333333333333,0.7478260869565218,0.03571428571428571,1,6,0.5325396825396825,0.5166962437148773
build-cython-ext__MSZ6Uj6,False,2.8191385456407123,1.6947230403531621,0.9494949494949495,0.9797979797979798,6,0.7128712871287128,0.8324022346368716,0.1111111111111111,19,10,0.5911591159115912,0.6345810784277706
build-cython-ext__VJx4yvN,False,3.0395055545963157,1.7783653959090873,0.9256756756756757,0.972972972972973,8,0.6846846846846847,0.7843137254901961,0.04054054054054054,6,0,0.5503003003003003,0.5898440457263987
build-cython-ext__achkj7u,False,2.9482667292350637,1.2822661647070794,0.9494949494949495,0.9848484848484849,10,0.8431372549019608,0.9278350515463918,0.020202020202020204,3,0,0.6042780748663101,0.6251461159284082
build-cython-ext__qsARyoC,False,2.3963948378135083,0.35335933502142136,0.8833333333333333,0.9666666666666667,4,0.7948717948717949,0.9032258064516129,0.13333333333333333,6,0,0.6038461538461538,0.6425853716176297
build-cython-ext__zM8xSp7,False,2.7907410870558924,1.5701304927295474,0.9318181818181819,0.9696969696969697,10,0.8166666666666667,0.8979591836734694,0.06060606060606061,9,0,0.603030303030303,0.6529552080572489
build-cython-ext__94gigL5,False,2.7973333571069126,1.0055102244980685,0.9414893617021276,0.9787234042553191,6,0.8160377358490566,0.9270833333333334,0.10106382978723404,13,39,0.619530309112806,0.6351875083634418
build-cython-ext__Nu44seL,False,2.6184645157806123,1.5667436211682355,0.9166666666666666,0.962962962962963,12,0.8333333333333334,0.896551724137931,0.08333333333333333,7,22,0.611111111111111,0.6545338441890166
build-cython-ext__cwFdG4c,False,2.515992145993186,0.7684707310297487,0.9513274336283186,0.9823008849557522,10,0.8317757009345794,0.9,0.061946902654867256,32,0,0.6150166790725885,0.6623519392355718
build-cython-ext__vSpmUnx,False,2.609476819002458,1.4740863559317137,0.95,0.9818181818181818,8,0.8040816326530612,0.8529411764705882,0.18636363636363637,37,62,0.6468150896722326,0.6734296125799067
build-cython-ext__z8DCiWw,False,2.3145615571558036,0.8715563810232715,0.8979591836734694,0.9591836734693877,10,0.803921568627451,0.9148936170212766,0.08163265306122448,6,22,0.5945044684540483,0.6442330731684771
build-cython-ext__5VmHWaU,False,2.875663521434616,1.512472295720913,0.923728813559322,0.9745762711864406,6,0.753968253968254,0.84,0.00847457627118644,0,26,0.5620572145995875,0.5073707675160459
build-cython-ext__H5ZuKCr,False,2.7369156127447507,1.566146830936697,0.9347826086956522,0.9782608695652174,8,0.5471698113207547,0.6881720430107527,0.09420289855072464,8,19,0.5253851061890439,0.5594205515743529
build-cython-ext__jAK6m52,False,2.5258094061342238,1.6484016229694252,0.9393939393939394,0.9696969696969697,12,0.5138888888888888,0.8382352941176471,0.030303030303030304,1,4,0.49452861952861954,0.5189181733299381
build-cython-ext__tRMuk5D,False,2.701791693856131,1.5812843973779183,0.9366197183098591,0.9788732394366197,10,0.6216216216216216,0.7313432835820896,0.04929577464788732,4,7,0.5358457048597893,0.5656578206054167
build-cython-ext__wa337Bg,False,2.7957735960334547,1.547835448475118,0.9230769230769231,0.9769230769230769,8,0.5764705882352941,0.7468354430379747,0.046153846153846156,1,14,0.5152337858220212,0.49966642937603467
build-cython-ext__5tfhvmR,False,0.3249497231963769,0.276920556507857,0.9747474747474747,0.9848484848484849,152,0.8021978021978022,0.89937106918239,0.11616161616161616,17,15,0.631035631035631,0.7548762356567348
build-cython-ext__EbLQx9R,False,2.5181008577227044,1.2952336017523502,0.9180327868852459,0.9754098360655737,10,0.5877192982456141,0.6698113207547169,0.06557377049180328,4,1,0.5237752852075545,0.5426448893653869
build-cython-ext__KBP3Min,False,2.642085058570804,1.4031562739940049,0.9378238341968912,0.9792746113989638,16,0.7159763313609467,0.832258064516129,0.07253886010362694,9,24,0.575446341887155,0.609090056976835
build-cython-ext__ndchfSP,False,2.8000514274562613,1.5077110238433222,0.8888888888888888,0.9696969696969697,8,0.6888888888888889,0.875,0.050505050505050504,2,0,0.5427609427609428,0.5648268398268398
build-cython-ext__vVdfrax,False,2.443526947748025,1.1357742370456674,0.851063829787234,0.9361702127659575,8,0.5,0.74,0.0851063829787234,0,4,0.47872340425531906,0.4689361702127659
build-cython-ext__8XQps8Z,False,2.4757110613150477,1.4531143292523137,0.90625,0.96875,12,0.4642857142857143,0.7058823529411764,0.052083333333333336,2,4,0.47420634920634924,0.5174644857943178
build-cython-ext__eEccBFx,False,2.280158151161195,1.280601185912695,0.9274193548387096,0.9758064516129032,14,0.4782608695652174,0.6944444444444444,0.08064516129032258,6,1,0.4954417952314165,0.5527827867940069
build-cython-ext__gZzqJiR,False,2.901987422425097,1.561278124459133,0.8958333333333334,0.96875,10,0.5,0.7818181818181819,0.07291666666666667,2,3,0.4895833333333334,0.5155998763141619
build-cython-ext__wms6ZaV,False,2.839062044204443,1.4867113065386457,0.9153846153846154,0.9769230769230769,14,0.6052631578947368,0.828125,0.09230769230769231,7,6,0.5376518218623482,0.5870041690765374
build-cython-ext__zKWqKYf,False,2.525039513400517,1.283474826759087,0.8648648648648649,0.9594594594594594,12,0.32608695652173914,0.627906976744186,0.04054054054054054,0,1,0.4104974539757149,0.4258601371847074
build-cython-ext__KDCTG9d,False,3.08563272039029,1.5145788449492361,0.9140625,0.9765625,6,0.5294117647058824,0.7666666666666666,0.0546875,3,10,0.49938725490196073,0.5233237044817927
build-cython-ext__StectqX,False,3.204066534076038,1.816378658416076,0.8888888888888888,0.962962962962963,8,0.7280701754385965,0.8666666666666667,0.08333333333333333,4,23,0.5667641325536062,0.5783486494012811
build-cython-ext__bjge39A,False,3.07419834670499,1.5678113051815041,0.84375,0.9375,4,0.6964285714285714,0.8367346938775511,0.109375,4,7,0.5498511904761905,0.5796738338192419
build-cython-ext__wtuQV8m,False,2.792413018607227,1.543574708167995,0.8857142857142857,0.9428571428571428,4,0.4545454545454546,0.6551724137931034,0.05714285714285714,1,0,0.4658008658008658,0.47179643017081435
build-cython-ext__zWZ3wje,False,2.924969207344632,1.6772670822928917,0.8777777777777778,0.9555555555555556,14,0.4871794871794872,0.726027397260274,0.05555555555555555,1,10,0.47350427350427354,0.49395018984060085
cc2f8450-62de-4035-b330-fd1336096d9a,False,2.598467610514276,1.0843352823102854,0.9431818181818182,0.9829545454545454,12,0.5221674876847291,0.8010471204188482,0.06818181818181818,4,17,0.5111770413494552,0.5312925630624159
395b5820-3576-40ba-9e95-e37000fb58af,False,2.1426442905737995,0.8180914641842123,0.9453125,0.9765625,30,0.5675675675675675,0.7976190476190477,0.0703125,8,8,0.5277308558558559,0.5803339072115332
ab3f59c0-cac2-43b5-9854-9bdf15cdd247,False,2.7417878013455255,1.5179159574361383,0.9444444444444444,0.9833333333333333,12,0.5247524752475248,0.8054054054054054,0.09444444444444444,10,0,0.5212137880454711,0.5724688662370666
d5963fad-2873-4be5-b475-70a373eb4d1f,False,2.6130872309963493,1.332284149396516,0.9315068493150684,0.9726027397260274,12,0.46351931330472107,0.7523364485981309,0.13013698630136986,9,27,0.5083877163070532,0.5437111897990787
7bf70789-fa27-454b-8d3e-9b496f72d8f4,False,2.6499649151330935,1.185986673873132,0.9476744186046512,0.9825581395348837,18,0.6442048517520216,0.8664772727272727,0.09302325581395349,11,16,0.5616341753902087,0.602505209949219
build-cython-ext__8txdJmR,False,2.598467610514276,1.0843352823102854,0.9431818181818182,0.9829545454545454,12,0.5798319327731092,0.8596491228070176,0.028409090909090908,2,7,0.5171409472880061,0.5517440469010572
build-cython-ext__KxeMCDf,False,2.1426442905737995,0.8180914641842123,0.9453125,0.9765625,30,0.5555555555555556,0.8313253012048193,0.046875,0,3,0.5159143518518519,0.5128579795371964
build-cython-ext__dvsQvxa,False,2.7417878013455255,1.5179159574361383,0.9444444444444444,0.9833333333333333,12,0.7478260869565218,0.9411764705882353,0.07222222222222222,10,0,0.5881642512077294,0.6464142847774561
build-cython-ext__e2yzx7x,False,2.62763999854721,1.3423149196849646,0.9305555555555556,0.9722222222222222,12,0.6,0.8217821782178218,0.0625,5,12,0.5310185185185184,0.5751355492692126
build-cython-ext__fCPkRfr,False,2.6499649151330935,1.185986673873132,0.9476744186046512,0.9825581395348837,18,0.6057692307692308,0.84375,0.046511627906976744,5,5,0.5333184257602862,0.5937020828009201
8e6e7004-01dd-401a-aaf7-8e55ba214b0a,False,2.9244310015906265,1.9530873263363915,0.8,0.92,5,0.4695652173913043,0.6470588235294117,0.26,5,4,0.5098550724637682,0.511605632219443
5da70732-a23d-4cf7-a7d5-883521a1dfec,False,2.6504715591223844,1.9380097571183472,0.8767123287671232,0.9452054794520548,8,0.5894039735099338,0.782608695652174,0.1780821917808219,4,13,0.5480661646859597,0.5413277168500437
b974dd04-16d7-40bb-ac2b-7ad0fc04f3e7,False,3.0012119045321684,1.9694772022782534,0.8714285714285714,0.9428571428571428,4,0.5828220858895705,0.7733333333333333,0.18571428571428572,7,18,0.5466549810108092,0.5645371164038998
416bf3d2-ef48-4629-9199-b4e1d4b60094,False,2.981817687020958,1.9892000632912448,0.847457627118644,0.9322033898305084,5,0.5628415300546448,0.7440476190476191,0.2542372881355932,8,20,0.5548454817696273,0.5655523643188867
7155ec97-2cca-42d8-b06a-a0be463cd2f1,False,2.9590775433402765,1.9586530524674852,0.8148148148148149,0.9259259259259259,4,0.5,0.6846153846153846,0.25925925925925924,4,6,0.5246913580246914,0.5063433920576778
38b15185-b4cb-468c-a6eb-30320dd82a2e,False,2.9177870543913667,1.9494520153879487,0.7631578947368421,0.8947368421052632,2,0.4672897196261683,0.6599999999999999,0.18421052631578946,1,8,0.4715527135596,0.4521262435126535
build-cython-ext__XfJ9RKh,False,2.9244310015906265,1.9530873263363915,0.8,0.92,5,0.5344827586206897,0.6538461538461539,0.12,2,3,0.48482758620689664,0.49452317797145395
build-cython-ext__ZJAAuXi,False,2.6504715591223844,1.9380097571183472,0.8767123287671232,0.9452054794520548,8,0.6739130434782609,0.8470588235294118,0.0958904109589041,1,7,0.5488385944014293,0.5273180385912555
build-cython-ext__nJvAuru,False,3.0012119045321684,1.9694772022782534,0.8714285714285714,0.9428571428571428,4,0.6309523809523809,0.7948717948717949,0.08571428571428572,2,11,0.5293650793650794,0.5309000523286238
build-cython-ext__sEbkno4,False,2.981817687020958,1.9892000632912448,0.847457627118644,0.9322033898305084,5,0.6534653465346535,0.7934782608695652,0.15254237288135594,4,11,0.5511551155115512,0.5583338863415764
build-cython-ext__ssEBSfn,False,2.9590775433402765,1.9586530524674852,0.8148148148148149,0.9259259259259259,4,0.5909090909090908,0.75,0.14814814814814814,3,4,0.5179573512906847,0.5255531505531505
build-cython-ext__yjc56xq,False,2.9177870543913667,1.9494520153879487,0.7631578947368421,0.8947368421052632,2,0.4878048780487805,0.65,0.02631578947368421,0,2,0.42575952075310225,0.4106638547588483
692fe074-31ab-4ef2-99bd-6208dcf5d629,False,2.3463789601778444,1.647069664936359,0.8333333333333334,0.9047619047619048,8,0.38383838383838387,0.6483516483516483,0.19047619047619047,1,0,0.4692159692159692,0.4680339501768073
bc51b50c-6c88-4b77-ba2a-8cf1c6b87dc1,True,2.8325608750566897,1.9347154954246264,0.6190476190476191,0.8095238095238095,3,0.4375,0.6826923076923077,0.3333333333333333,1,2,0.46329365079365076,0.44999345892203035
c6c37a5a-6c84-43af-b401-35e37cd371f3,False,2.8390795706241745,1.8186885704510973,0.6799999999999999,0.84,4,0.4492753623188406,0.5748031496062992,0.44,3,14,0.5230917874396135,0.4881151120932018
f3bea054-6b63-48c5-a79d-630057055951,False,2.8170672706647304,1.889675127483652,0.7352941176470589,0.8823529411764706,3,0.3626373626373627,0.6506024096385542,0.23529411764705882,1,0,0.4444085326438268,0.43991660612345035
77a3a578-bd90-435e-9b7b-3e2220fc466d,False,2.739572261986723,1.7967916319816366,0.5333333333333333,0.7333333333333334,2,0.22784810126582278,0.452054794520548,0.4,1,3,0.3870604781997187,0.3780813660647196
e1f4f55d-b19e-46c4-8337-cd26ffd7356c,False,2.7288579901087826,1.9431095461522083,0.6923076923076923,0.8461538461538461,2,0.3877551020408163,0.6067415730337078,0.3076923076923077,1,1,0.46258503401360546,0.43266924418036545
426eb877-aed0-48e6-9bd9-cc5d20dfce52,False,2.6570914161644232,1.7416838940090766,0.6363636363636364,0.8181818181818181,3,0.42168674698795183,0.6486486486486487,0.4090909090909091,3,4,0.48904709748083247,0.4862383898528477
3e1f7d62-b3c1-4b6a-8620-3a266863256e,False,2.8176639211393386,1.8418168148979213,0.7352941176470589,0.8823529411764706,3,0.3835616438356164,0.6090225563909775,0.38235294117647056,3,13,0.500402900886382,0.47308410358763886
b0c4db90-8ad1-4976-8e63-161a2b0435d7,True,3.033269689515109,1.872935039619369,0.64,0.84,2,0.4330708661417323,0.6239316239316239,0.36,3,13,0.4776902887139108,0.4681432128676223
c796b34d-530a-46d2-91e5-367836393fe0,False,2.7845020870876613,1.9665713916137788,0.8085106382978724,0.9148936170212766,3,0.6587301587301587,0.7980769230769231,0.1702127659574468,16,0,0.5458178543284926,0.5916466596557781
build-cython-ext__7hBKgcm,False,2.3463789601778444,1.647069664936359,0.8333333333333334,0.9047619047619048,8,0.44999999999999996,0.6111111111111112,0.09523809523809523,0,0,0.4595238095238095,0.44070294784580505
build-cython-ext__CEdr25w,True,2.8325608750566897,1.9347154954246264,0.6190476190476191,0.8095238095238095,3,0.23076923076923073,0.5,0.19047619047619047,0,0,0.3467643467643467,0.3560962846677132
build-cython-ext__CQSbnjB,False,2.8390795706241745,1.8186885704510973,0.6799999999999999,0.84,4,0.2272727272727273,0.44999999999999996,0.08,0,0,0.32909090909090905,0.3481818181818182
build-cython-ext__Ce6Woei,False,2.8170672706647304,1.889675127483652,0.7352941176470589,0.8823529411764706,3,0.40625,0.6071428571428572,0.11764705882352941,0,0,0.41973039215686275,0.4052746098439376
build-cython-ext__mEdzhF7,False,2.739572261986723,1.7967916319816366,0.5333333333333333,0.7333333333333334,2,0.0,0.0,0.06666666666666667,0,0,0.19999999999999998,0.2095238095238095
build-cython-ext__UnLQTr7,False,2.7288579901087826,1.9431095461522083,0.6923076923076923,0.8461538461538461,2,0.4390243902439024,0.631578947368421,0.07692307692307693,0,0,0.4027517198248905,0.3947015757028594
build-cython-ext__hUt3dR9,False,2.6570914161644232,1.7416838940090766,0.6363636363636364,0.8181818181818181,3,0.5217391304347826,0.6190476190476191,0.09090909090909091,0,3,0.41633728590250324,0.40322927590008334
build-cython-ext__oe3qjjk,False,2.8176639211393386,1.8418168148979213,0.7352941176470589,0.8823529411764706,3,0.40740740740740744,0.6274509803921569,0.08823529411764706,0,5,0.4103122730573711,0.4041394335511983
build-cython-ext__sBYyHoZ,True,3.033269689515109,1.872935039619369,0.64,0.84,2,0.33333333333333337,0.48,0.08,0,2,0.35111111111111115,0.3504761904761905
build-cython-ext__vZvLof4,False,2.7845020870876613,1.9665713916137788,0.8085106382978724,0.9148936170212766,3,0.7142857142857143,0.7962962962962963,0.0425531914893617,13,0,0.5217831813576496,0.5932670349463663
build-cython-ext__BosYN5f,True,2.7244972002717085,1.7329782229693933,0.7804878048780488,0.9024390243902439,4,0.5869565217391304,0.6976744186046512,0.07317073170731707,0,4,0.4802050194414988,0.4483270681327354
build-cython-ext__LdxKRiZ,False,0.965527262266083,0.6373874992221911,0.9032258064516129,0.935483870967742,9,0.5531914893617021,0.6590909090909092,0.0967741935483871,0,2,0.5177304964539007,0.4911555500093593
build-cython-ext__Ssj7GKn,False,2.288320189106,1.7357733170709984,0.75,0.8333333333333334,4,0.4516129032258065,0.6071428571428572,0.125,0,2,0.4422043010752688,0.419107965766952
build-cython-ext__WuaBm3K,False,2.423136225914264,1.8978493842644681,0.8421052631578947,0.8947368421052632,5,0.5909090909090908,0.7777777777777778,0.07894736842105263,1,6,0.5039872408293461,0.5213412318675477
build-cython-ext__sBeLMuU,False,2.397173264273505,1.788574867004028,0.8461538461538461,0.8974358974358975,4,0.4222222222222223,0.6511627906976745,0.05128205128205128,0,2,0.43988603988603986,0.4244029871936849
build-cython-ext__ErUQh45,False,2.5073801024236357,1.9220231428515733,0.5384615384615384,0.6923076923076923,2,0.05555555555555558,0.4117647058823529,0.07692307692307693,0,0,0.22364672364672367,0.27555124613948145
build-cython-ext__LFTSrpk,False,2.186704345910025,1.4353713907745331,0.5454545454545454,0.7272727272727273,3,0.0,0.4285714285714286,0.09090909090909091,0,0,0.21212121212121213,0.2949907235621521
build-cython-ext__R3TVhXk,False,2.7550576199383072,1.9937737543219836,0.5789473684210527,0.7894736842105263,4,0.33333333333333337,0.5652173913043479,0.05263157894736842,0,2,0.32163742690058483,0.3614470960008718
build-cython-ext__e9bVcxn,False,3.0130709291038453,1.7779849042597489,0.47058823529411764,0.7647058823529411,2,0.16666666666666663,0.31034482758620685,0.058823529411764705,0,2,0.23202614379084965,0.2698251714478895
build-cython-ext__h3AVZc6,False,2.656564762130954,1.9086126988727123,0.5333333333333333,0.7333333333333334,3,0.29166666666666663,0.5217391304347826,0.06666666666666667,0,2,0.2972222222222222,0.335248447204969
build-cython-ext__4VBNMsH,False,2.5654450188428557,1.971335285306981,0.5882352941176471,0.7647058823529411,2,0.2727272727272727,0.7,0.058823529411764705,0,0,0.3065953654188948,0.35744843391902215
build-cython-ext__8auGwLY,True,2.766736057315334,1.8628955309532362,0.7837837837837838,0.8918918918918919,3,0.36363636363636365,0.5675675675675675,0.1891891891891892,2,5,0.4455364455364456,0.4518377375520232
build-cython-ext__eUvGSjL,False,2.5152998034933436,1.3516871258043608,0.6818181818181819,0.8636363636363636,2,0.07692307692307687,0.33333333333333337,0.045454545454545456,0,0,0.26806526806526804,0.29886779886779885
build-cython-ext__gF9TGub,False,2.4590426753890116,1.813183850507562,0.7391304347826086,0.8260869565217391,3,0.1578947368421053,0.5625,0.13043478260869565,0,0,0.3424866514111365,0.3637830990519778
build-cython-ext__gsT4Z2P,True,2.6338399588220476,1.9760597242161573,0.7647058823529411,0.8823529411764706,4,0.368421052631579,0.6388888888888888,0.058823529411764705,1,0,0.3973168214654283,0.4758341933264534
build-cython-ext__QnkDubw,True,2.266270436896047,1.5294283316328894,0.6842105263157895,0.8421052631578947,3,0.3125,0.4285714285714286,0.10526315789473684,1,0,0.3673245614035088,0.43293501611170787
build-cython-ext__XRKgwPP,False,2.2825887305018333,1.3709505944546687,0.6,0.8,2,0.08333333333333337,0.5555555555555556,0.2,1,0,0.29444444444444445,0.3865079365079365
build-cython-ext__cGi4kZb,True,2.320423374953668,1.648238712995888,0.7142857142857143,0.8095238095238095,3,0.30434782608695654,0.5,0.14285714285714285,0,2,0.3871635610766046,0.3734102336586808
build-cython-ext__oQHJmRc,True,1.6737949406953985,1.014097655573916,0.6875,0.8125,6,0.2142857142857143,0.6363636363636364,0.1875,1,0,0.36309523809523814,0.46378324056895487
